"Type of Pleiotropy","Trait1","Trait2","Number of variants"
"Detected Network Pleiotropy","30880_irnt","30890_irnt",311
"Detected Network Pleiotropy","30880_irnt","30690_irnt",1205
"Detected Network Pleiotropy","30880_irnt","30810_irnt",1020
"Suspected Vertical Pleiotropy","30880_irnt","30810_irnt",285
"Detected Network Pleiotropy","30880_irnt","30850_irnt",666
"Detected Network Pleiotropy","30880_irnt","30680_irnt",1233
"Suspected Vertical Pleiotropy","30880_irnt","30680_irnt",161
"Detected Network Pleiotropy","30880_irnt","30600_irnt",490
"Suspected Vertical Pleiotropy","30880_irnt","30600_irnt",486
"Detected Network Pleiotropy","30880_irnt","884",783
"Detected Network Pleiotropy","30880_irnt","20127_irnt",740
"Detected Network Pleiotropy","30880_irnt","1200",209
"Detected Network Pleiotropy","30880_irnt","1558",170
"Detected Network Pleiotropy","30880_irnt","1468_4",139
"Suspected Vertical Pleiotropy","30880_irnt","1468_4",63
"Detected Network Pleiotropy","30880_irnt","1458",40
"Detected Network Pleiotropy","30880_irnt","30860_irnt",2326
"Suspected Vertical Pleiotropy","30880_irnt","30860_irnt",215
"Detected Network Pleiotropy","30880_irnt","II_NEOPLASM",103
"Detected Network Pleiotropy","30880_irnt","30160",406
"Detected Network Pleiotropy","30880_irnt","30620_irnt",2186
"Detected Network Pleiotropy","30880_irnt","30130_irnt",1578
"Detected Network Pleiotropy","30880_irnt","30250_irnt",2523
"Detected Network Pleiotropy","30880_irnt","30080_irnt",2243
"Suspected Vertical Pleiotropy","30880_irnt","30080_irnt",84
"Detected Network Pleiotropy","30880_irnt","30010_irnt",2687
"Suspected Vertical Pleiotropy","30880_irnt","30010_irnt",440
"Detected Network Pleiotropy","30880_irnt","30120_irnt",765
"Suspected Vertical Pleiotropy","30880_irnt","30120_irnt",444
"Detected Network Pleiotropy","30880_irnt","30150",1569
"Detected Network Pleiotropy","30880_irnt","30140_irnt",1595
"Detected Network Pleiotropy","30880_irnt","30740_irnt",1353
"Detected Network Pleiotropy","30880_irnt","30640_irnt",1300
"Detected Network Pleiotropy","30880_irnt","30630_irnt",357
"Suspected Vertical Pleiotropy","30880_irnt","30630_irnt",572
"Detected Network Pleiotropy","30880_irnt","48_irnt",181
"Suspected Vertical Pleiotropy","30880_irnt","48_irnt",912
"Detected Network Pleiotropy","30880_irnt","C50",56
"Detected Network Pleiotropy","30880_irnt","30730_irnt",2030
"Detected Network Pleiotropy","30880_irnt","30650_irnt",3065
"Suspected Vertical Pleiotropy","30880_irnt","30650_irnt",198
"Detected Network Pleiotropy","30880_irnt","V_MENTAL_BEHAV",17
"Detected Network Pleiotropy","30880_irnt","K51",1
"Detected Network Pleiotropy","30880_irnt","C3_SKIN",105
"Detected Network Pleiotropy","30880_irnt","30770_irnt",2461
"Suspected Vertical Pleiotropy","30880_irnt","30770_irnt",362
"Detected Network Pleiotropy","30880_irnt","30700_irnt",6268
"Detected Network Pleiotropy","30880_irnt","30760_irnt",951
"Suspected Vertical Pleiotropy","30880_irnt","30760_irnt",46
"Detected Network Pleiotropy","30880_irnt","3148_irnt",1106
"Detected Network Pleiotropy","30880_irnt","30180_irnt",790
"Detected Network Pleiotropy","30880_irnt","30750_irnt",3167
"Detected Network Pleiotropy","30880_irnt","30710_irnt",989
"Detected Network Pleiotropy","30880_irnt","20002_1111",782
"Detected Network Pleiotropy","30880_irnt","20002_1223",431
"Detected Network Pleiotropy","30880_irnt","30870_irnt",2179
"Suspected Vertical Pleiotropy","30880_irnt","30870_irnt",242
